ProbeSetName	Chromosome	Position	Log2Ratio..1.RV.OSCHP.	WeightedLog2Ratio..1.RV.OSCHP.	AllelicDifference..1.RV.OSCHP.	NormalDiploid..1.RV.OSCHP.	BAF..1.RV.OSCHP.
S-tag101598	24	122410058	-0.6504121	-0.8353526	0.4576573	0	0.03026479
S-tag101676	24	123688200	-0.1245778	-0.5128517	NA	0	0.3438396
S-tag086680	24	125206898	-0.8420786	-0.3790103	0.4037829	0	0.02164102
S-tag037799	24	126756135	-0.7497457	-0.4793976	NA	0	0.9921843
S-tag228556	24	128398214	-0.7862041	-0.6564581	-0.6176525	0	0.9973715
S-tag263090	24	129598927	-0.8467904	-0.6885276	-0.7602068	0	1
S-tag028203	24	130992768	-0.9855677	-0.8093523	-0.6243009	0	NA
S-tag300527	24	132161159	-0.4686668	-0.466352	-0.5908778	0	0.9962237
S-tag147033	24	133022931	-1.454849	-1.122418	-0.3965056	0	1
S-tag203333	24	134101565	-0.5089525	-0.5935628	-0.7098441	0	0.99927
S-tag311510	24	135496398	-0.7505376	-0.9737823	0.5497419	0	0.002260761
S-tag150486	24	136907594	-0.7081018	-0.6815863	-0.6213118	0	1
S-tag132646	24	138340106	-1.234935	-0.8408634	-0.5654504	0	NA
S-tag274501	24	139698641	-0.8051832	-0.850623	0.4339966	0	NA
S-tag228465	24	141127038	-0.1103916	-0.4940754	0.4408935	0	0.2478085
S-tag266229	24	142637455	-0.2772898	-0.7752902	-0.5795234	0	1
S-tag123394	24	144235850	-0.9348912	-0.9767036	-0.634817	0	NA
S-tag069222	24	145646258	-0.599886	-0.4754288	-0.5494186	0	0.9871322
S-tag299708	24	147156286	-0.8962516	-0.9523442	-0.6069087	0	1
S-tag120932	24	148654489	-0.8562359	-0.6616958	-0.5859861	0	1
S-tag030946	24	150265083	-0.7725531	-0.8101615	-0.5876207	0	1
S-tag070855	24	151503725	-0.49427	-0.5734358	-0.6914292	0	1
S-tag288954	24	153101092	-1.04372	-0.7375672	-0.7136654	0	NA
S-tag249501	24	153993747	-0.212488	-0.4911107	0.5999773	0	0.01036353
S-tag092530	25	2668456	0.001010833	-0.4265981	1.321994	0	NA
S-tag309006	25	7615426	-0.5434734	-0.499404	-1.200322	0	0.9887334
S-tag006825	25	14401702	-0.8709255	-0.7808899	-1.157266	0	1
S-tag116609	25	16349162	-0.6429899	-0.5084229	-1.113873	0	0.9942433
S-tag013103	25	18122456	-0.5291173	-0.4566164	1.059589	0	0.06549534
S-tag189275	25	21651981	-0.5643346	-0.6882718	-1.550016	0	0.9960786
S-tag044372	25	24449236	-0.8174759	-0.5980489	-0.8415789	0	0.9980637
